awd_lvl,major,50pct,75pct,25pct
Bachelors,Engineering Technologies,1490000,960000,2020000
Bachelors,Computer Science,1690000,1050000,2280000
Some College,n/a,730000,410000,1080000
Associates,n/a,870000,520000,1250000
Bachelors,Health and Medical Administration,1120000,690000,1590000
