num_of_bachelors,num_of_associates,income,cost
117.0,277.0,136770178.41641983,3811500.0
59.0,277.0,105595317.61763255,2893500.0
5.0,277.0,76901074.5353053,1998000.0
119.0,277.0,129326151.11621796,3771000.0
135.0,277.0,130006815.68328874,4018500.0
2.0,277.0,76968577.93441461,1993500.0
103.0,277.0,123409947.48238917,3528000.0
33.0,277.0,90049179.28493103,2515500.0
20.0,277.0,84731638.69053018,2286000.0
59.0,277.0,104816128.44069406,2866500.0
6.0,277.0,81228364.87299009,2083500.0
37.0,277.0,96601690.32357767,2596500.0
124.0,277.0,125884447.27238971,3654000.0
76.0,277.0,115424892.89098714,3127500.0
84.0,277.0,120131667.08174734,3316500.0
14.0,277.0,84914071.444592,2191500.0
23.0,277.0,88358745.7865778,2371500.0
26.0,277.0,89665505.57658187,2421000.0
116.0,277.0,128295603.57688576,3721500.0
58.0,277.0,97977213.3070903,2803500.0
26.0,277.0,90049002.6515456,2416500.0
104.0,277.0,119141670.37376192,3411000.0
29.0,277.0,86411633.88230553,2358000.0
125.0,277.0,138013562.83107796,3906000.0
58.0,277.0,103164643.50623845,2844000.0
124.0,277.0,128561284.94079418,3757500.0
48.0,277.0,105120595.77582736,2781000.0
43.0,277.0,93621201.62758912,2650500.0
88.0,277.0,115680414.77196644,3285000.0
42.0,277.0,97314948.03470175,2614500.0
42.0,277.0,93772539.65284584,2551500.0
42.0,277.0,96188662.67897104,2569500.0
130.0,277.0,132193957.86241372,3766500.0
122.0,277.0,133817115.89472859,3703500.0
136.0,277.0,141304512.51769152,4063500.0
112.0,277.0,120278821.71625288,3546000.0
91.0,277.0,117658458.79316801,3307500.0
71.0,277.0,105042613.82057379,2974500.0
17.0,277.0,85177816.81849672,2281500.0
115.0,277.0,133481053.79288068,3739500.0
36.0,277.0,94884166.63114904,2488500.0
66.0,277.0,110669655.8469415,2983500.0
69.0,277.0,110072924.87073454,3019500.0
103.0,277.0,127959845.48334776,3451500.0
57.0,277.0,106754061.94056238,2965500.0
128.0,277.0,132989864.16128692,3816000.0
47.0,277.0,99707748.44172972,2655000.0
87.0,277.0,120019375.51513627,3280500.0
48.0,277.0,100449683.652454,2695500.0
70.0,277.0,108543805.32839006,3060000.0
135.0,277.0,137117331.44147,3969000.0
118.0,277.0,134659340.53348398,3730500.0
26.0,277.0,89742042.07264782,2439000.0
96.0,277.0,114870226.74437349,3285000.0
89.0,277.0,109492360.23545289,3195000.0
6.0,277.0,80030648.79230055,2074500.0
48.0,277.0,93973205.79348686,2673000.0
120.0,277.0,128655983.16122442,3721500.0
46.0,277.0,100723328.22310746,2704500.0
137.0,277.0,142461307.42881274,4117500.0
49.0,277.0,97901189.7127191,2686500.0
46.0,277.0,105611453.21319243,2817000.0
104.0,277.0,119766566.0005413,3415500.0
81.0,277.0,105233359.59786515,3123000.0
82.0,277.0,109896898.22724667,3199500.0
35.0,277.0,94416447.04801092,2542500.0
17.0,277.0,87117175.61145543,2304000.0
97.0,277.0,127551215.94688839,3510000.0
36.0,277.0,94923104.50661887,2538000.0
123.0,277.0,127984868.1720125,3798000.0
53.0,277.0,96954550.58781378,2731500.0
18.0,277.0,86546276.38307472,2286000.0
86.0,277.0,120366396.0908923,3285000.0
70.0,277.0,103755716.19624874,2907000.0
2.0,277.0,76090022.06061311,2020500.0
135.0,277.0,133943629.03758666,3964500.0
18.0,277.0,86931984.60793786,2254500.0
7.0,277.0,83028638.65725172,2146500.0
74.0,277.0,112120295.11675331,3105000.0
137.0,277.0,139341811.89795247,4027500.0
137.0,277.0,139863237.57552686,4000500.0
108.0,277.0,128768377.85736215,3618000.0
73.0,277.0,101774914.27316895,2943000.0
123.0,277.0,133563407.7152168,3748500.0
74.0,277.0,107762180.56465013,3100500.0
43.0,277.0,96287457.76514317,2565000.0
20.0,277.0,87019812.60755397,2335500.0
130.0,277.0,130199667.90639523,3874500.0
122.0,277.0,137820808.61822283,3856500.0
99.0,277.0,124884340.99443747,3433500.0
95.0,277.0,123657604.80016172,3384000.0
61.0,277.0,107928250.41090842,2934000.0
38.0,277.0,102724280.1211506,2691000.0
122.0,277.0,121021856.55973329,3654000.0
39.0,277.0,93278316.94181266,2538000.0
102.0,277.0,123704318.60056423,3483000.0
2.0,277.0,79030894.91157596,2061000.0
6.0,277.0,79537018.26298606,2092500.0
66.0,277.0,106790650.12666081,2947500.0
22.0,277.0,87917437.81906582,2290500.0
