num_of_bachelors,num_of_associates,income,cost
50.0,277.0,157416855.06020868,2781000.0
121.0,277.0,201775305.4314444,3667500.0
86.0,277.0,179832610.69935864,3222000.0
116.0,277.0,201546642.53175595,3753000.0
135.0,277.0,208513601.6580154,3978000.0
53.0,277.0,157120751.586374,2862000.0
105.0,277.0,189940734.03149906,3465000.0
13.0,277.0,132307898.7886802,2200500.0
79.0,277.0,174945724.27791333,3186000.0
15.0,277.0,133856099.5416172,2254500.0
34.0,277.0,143255961.36850178,2497500.0
37.0,277.0,146857219.32950732,2497500.0
4.0,277.0,126343722.55482362,2074500.0
5.0,277.0,127559127.53842479,2070000.0
106.0,277.0,186407194.70825842,3456000.0
46.0,277.0,152777052.7724243,2587500.0
119.0,277.0,200762900.24811277,3771000.0
69.0,277.0,169344999.43652079,3019500.0
46.0,277.0,152473973.28070012,2677500.0
64.0,277.0,167871905.89003834,3001500.0
61.0,277.0,164353200.02574095,2938500.0
83.0,277.0,177218430.92465234,3150000.0
93.0,277.0,180447911.32644853,3370500.0
29.0,277.0,139726960.16909125,2376000.0
119.0,277.0,201165042.76691008,3811500.0
9.0,277.0,127000350.53062224,2106000.0
137.0,277.0,216060910.59757537,3996000.0
72.0,277.0,171432389.66748032,3064500.0
117.0,277.0,197652748.40180674,3627000.0
70.0,277.0,166627668.32735896,3019500.0
117.0,277.0,193189664.6046952,3721500.0
79.0,277.0,174752337.70055592,3127500.0
66.0,277.0,166574544.97970974,2902500.0
76.0,277.0,173107591.69250327,3109500.0
1.0,277.0,125627109.42683473,2007000.0
92.0,277.0,184498060.95101598,3384000.0
13.0,277.0,134395031.56054,2286000.0
90.0,277.0,180065325.07224265,3361500.0
65.0,277.0,166675946.78367475,2943000.0
38.0,277.0,144362618.92466903,2538000.0
131.0,277.0,208761178.69591329,4000500.0
134.0,277.0,209315183.4525755,3991500.0
47.0,277.0,150532004.22821417,2601000.0
86.0,277.0,175279477.954639,3249000.0
98.0,277.0,187054655.3649335,3393000.0
32.0,277.0,144653602.04767385,2452500.0
74.0,277.0,173007946.70254412,3159000.0
84.0,277.0,180365362.05029482,3226500.0
49.0,277.0,156560042.87293822,2713500.0
129.0,277.0,209973705.91711807,3924000.0
101.0,277.0,189320641.45470375,3523500.0
106.0,277.0,189550286.83267504,3406500.0
20.0,277.0,136387834.3845759,2263500.0
50.0,277.0,156558684.74716312,2749500.0
110.0,277.0,194514787.1420089,3640500.0
20.0,277.0,140047437.92039725,2272500.0
22.0,277.0,138032602.54135016,2304000.0
123.0,277.0,205107266.63786918,3829500.0
76.0,277.0,172468382.91194353,3141000.0
55.0,277.0,158247974.87702227,2758500.0
18.0,277.0,136421448.83428022,2236500.0
44.0,277.0,156047910.0508381,2668500.0
131.0,277.0,207433192.66063654,3874500.0
90.0,277.0,180779964.63470864,3307500.0
46.0,277.0,155259854.00705907,2641500.0
47.0,277.0,156250133.64890343,2709000.0
21.0,277.0,136900375.4732806,2317500.0
137.0,277.0,218908453.5119691,4032000.0
123.0,277.0,206257512.84926915,3811500.0
115.0,277.0,200114829.84428474,3663000.0
76.0,277.0,176855402.68197054,3177000.0
55.0,277.0,159445689.74960428,2835000.0
78.0,277.0,176010361.42068198,3163500.0
90.0,277.0,180305876.2141839,3370500.0
20.0,277.0,136639006.81000942,2394000.0
109.0,277.0,195790369.7535477,3685500.0
27.0,277.0,145214573.24477813,2479500.0
126.0,277.0,206316743.35873672,3888000.0
10.0,277.0,130213889.56411213,2137500.0
69.0,277.0,168825867.76127157,3010500.0
88.0,277.0,181670531.8376713,3253500.0
47.0,277.0,156105719.17877278,2776500.0
39.0,277.0,150532029.1081179,2569500.0
93.0,277.0,183149534.06144595,3235500.0
78.0,277.0,171254292.07119548,3136500.0
104.0,277.0,190482752.52883762,3442500.0
109.0,277.0,196494333.5933885,3649500.0
1.0,277.0,127037742.29405215,2029500.0
68.0,277.0,166844588.33001933,2907000.0
82.0,277.0,176538250.42161885,3199500.0
111.0,277.0,190530852.17124826,3510000.0
77.0,277.0,173400868.61851296,3190500.0
137.0,277.0,209187364.84642974,3870000.0
123.0,277.0,206649434.6047346,3883500.0
42.0,277.0,154295936.66787806,2623500.0
85.0,277.0,181635910.96943524,3303000.0
31.0,277.0,142136101.1132173,2452500.0
111.0,277.0,200048981.7881139,3631500.0
100.0,277.0,187118658.77139434,3420000.0
42.0,277.0,153580885.57578304,2583000.0
